Timestamp,Joint 1 Angle,Joint 2 Angle,Joint 3 Angle,Joint 4 Angle,Joint 5 Angle,Joint 6 Angle,Joint 7 Angle,Joint 8 Angle,Joint 9 Angle,Joint 10 Angle,Joint 11 Angle,Joint 12 Angle,Desired Joint 1 Angle,Desired Joint 2 Angle,Desired Joint 3 Angle,Desired Joint 4 Angle,Desired Joint 5 Angle,Desired Joint 6 Angle,Desired Joint 7 Angle,Desired Joint 8 Angle,Desired Joint 9 Angle,Desired Joint 10 Angle,Desired Joint 11 Angle,Desired Joint 12 Angle
1101,0.0924069881439209,-0.10106639564037323,0.0988258570432663,-0.08768372237682343,0.8197944164276123,0.8147683143615723,1.013812780380249,1.009392261505127,-1.5653482675552368,-1.5794777870178223,-1.5532373189926147,-1.5395114421844482,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1102,0.0924069881439209,-0.10106639564037323,0.0988258570432663,-0.08762317150831223,0.8199155330657959,0.8148894309997559,1.0138733386993408,1.009392261505127,-1.5653886795043945,-1.5794777870178223,-1.553277611732483,-1.5395114421844482,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1103,0.09065091609954834,-0.10082417726516724,0.0985836386680603,-0.08598818629980087,0.8248204588890076,0.8198549747467041,1.0202316045761108,1.0132677555084229,-1.5794777870178223,-1.596433162689209,-1.564984917640686,-1.5488773584365845,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1104,0.09071147441864014,-0.10088472813367844,0.0985836386680603,-0.08629096299409866,0.8301492929458618,0.824336051940918,1.023017168045044,1.0174461603164673,-1.5877132415771484,-1.6047898530960083,-1.569708228111267,-1.5573146343231201,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1105,0.09186208248138428,-0.10112694650888443,0.0986441895365715,-0.08725984394550323,0.8383848071098328,0.8319054245948792,1.0297387838363647,1.0231988430023193,-1.6076964139938354,-1.625136375427246,-1.5854929685592651,-1.571242332458496,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1106,0.09373927116394043,-0.10142972320318222,0.09912863373756409,-0.08738095313310623,0.8474680781364441,0.8404436707496643,1.0351282358169556,1.0275588035583496,-1.6310303211212158,-1.6481472253799438,-1.6006317138671875,-1.5844433307647705,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1107,0.09694862365722656,-0.10264082252979279,0.10106639564037323,-0.08762317150831223,0.8558852076530457,0.8484369516372681,1.0384587049484253,1.0308892726898193,-1.6577552556991577,-1.6758006811141968,-1.6152456998825073,-1.5986535549163818,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1108,0.10003697872161865,-0.10373082011938095,0.10264082252979279,-0.08780483901500702,0.8619407415390015,0.8548557758331299,1.0386403799057007,1.030828833580017,-1.6829462051391602,-1.7015568017959595,-1.6267914772033691,-1.6101994514465332,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1109,0.10221695899963379,-0.10482081025838852,0.10427581518888474,-0.08780483901500702,0.8664823174476624,0.859276294708252,1.0370659828186035,1.029375433921814,-1.706078290939331,-1.7260210514068604,-1.6365206241607666,-1.6190807819366455,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1110,0.10469973087310791,-0.10633468627929688,0.10494191944599152,-0.08774428069591522,0.8695101141929626,0.8620617985725403,1.0345832109451294,1.0269532203674316,-1.7262632846832275,-1.7464886903762817,-1.6442313194274902,-1.62715482711792,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1111,0.10518419742584229,-0.10778800398111343,0.1054263561964035,-0.08792594820261002,0.8706001043319702,0.8637573719024658,1.0316765308380127,1.0248943567276,-1.741119384765625,-1.7618292570114136,-1.6490757465362549,-1.63228178024292,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1112,0.10633468627929688,-0.108756884932518,0.1056080237030983,-0.08816816657781601,0.870055079460144,0.8637573719024658,1.0284671783447266,1.022108793258667,-1.7498797178268433,-1.7716392278671265,-1.6523053646087646,-1.6368032693862915,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1113,0.10651636123657227,-0.10978632420301437,0.10621357709169388,-0.08816816657781601,0.8684806823730469,0.8623645901679993,1.0257421731948853,1.0208371877670288,-1.7539167404174805,-1.7754743099212646,-1.653112769126892,-1.639790654182434,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1114,0.10609245300292969,-0.10972576588392258,0.10639523714780807,-0.08816816657781601,0.8656951189041138,0.8604268431663513,1.0244098901748657,1.020473837852478,-1.7537956237792969,-1.7758780717849731,-1.6534357070922852,-1.6419706344604492,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1115,0.10512363910675049,-0.10966521501541138,0.10639523714780807,-0.08810760825872421,0.8626068234443665,0.8582468628883362,1.0225327014923096,1.0196261405944824,-1.753109335899353,-1.775353193283081,-1.6534761190414429,-1.6422128677368164,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
1116,0.1048814058303833,-0.10954410582780838,0.10639523714780807,-0.08804705739021301,0.8595185279846191,0.8558852076530457,1.01986825466156,1.0175672769546509,-1.7525441646575928,-1.775030255317688,-1.6533952951431274,-1.6422531604766846,0.10000000149011612,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.800000011920929,0.800000011920929,1.0,1.0,-1.5,-1.5,-1.5,-1.5
